lineage,root_node,level
A,693,0
B,512,0
C,973,0
D,503,0
E,496,0
F,971,0
G,984,0
A.0,698,1
A.1,875,1
A.2,848,1
A.3,968,1
A.4,872,1
B.0,604,1
B.1,521,1
B.2,599,1
B.3,515,1
B.4,687,1
C.0,978,1
C.1,975,1
C.2,982,1
E.0,498,1
A.0.0,704,2
A.0.1,766,2
A.0.2,811,2
A.0.3,801,2
A.0.4,788,2
A.0.5,761,2
A.0.6,796,2
A.1.0,910,2
A.1.1,950,2
A.1.2,936,2
A.1.3,899,2
A.2.0,856,2
B.0.0,633,2
B.0.1,662,2
B.0.2,649,2
B.0.3,608,2
B.1.0,564,2
B.1.1,557,2
B.1.2,568,2
